Ticker,Strike,Bid,Ask,Last,IVM,Volm,Ticker,Strike,Bid,Ask,Last,IVM,Volm
HSI 12/30/26 C18000,18000,0,0,3485,0,0,HSI 12/30/26 P18000,18000,0,0,2537,0,0
HSI 12/30/26 C18200,18200,0,0,3377,0,0,HSI 12/30/26 P18200,18200,0,0,2629,0,0
HSI 12/30/26 C18400,18400,0,0,3270,0,0,HSI 12/30/26 P18400,18400,0,0,2722,0,0
HSI 12/30/26 C18600,18600,0,0,3165,0,0,HSI 12/30/26 P18600,18600,0,0,2817,0,0
HSI 12/30/26 C18800,18800,0,0,3063,0,0,HSI 12/30/26 P18800,18800,0,0,2915,0,0
HSI 12/30/26 C19000,19000,0,0,2962,0,0,HSI 12/30/26 P19000,19000,0,0,3014,0,0
HSI 12/30/26 C19200,19200,0,0,2868,0,0,HSI 12/30/26 P19200,19200,0,0,3120,0,0
HSI 12/30/26 C19400,19400,0,0,2776,0,0,HSI 12/30/26 P19400,19400,0,0,3228,0,0
HSI 12/30/26 C19600,19600,0,0,2687,0,0,HSI 12/30/26 P19600,19600,0,0,3339,0,0
HSI 12/30/26 C19800,19800,0,0,2599,0,0,HSI 12/30/26 P19800,19800,0,0,3451,0,0
HSI 12/30/26 C20000,20000,0,0,2513,0,0,HSI 12/30/26 P20000,20000,0,0,3565,0,0
HSI 12/30/26 C20400,20400,0,0,2347,0,0,HSI 12/30/26 P20400,20400,0,0,3799,0,0
30-Dec-27 (1582d); CSize 50,,,,,,,,,,,,,
HSI 12/30/27 C16400,16400,0,0,4970,0,0,HSI 12/30/27 P16400,16400,0,0,2218,0,0
HSI 12/30/27 C16600,16600,0,0,4849,0,0,HSI 12/30/27 P16600,16600,0,0,2297,0,0
HSI 12/30/27 C16800,16800,0,0,4729,0,0,HSI 12/30/27 P16800,16800,0,0,2377,0,0
HSI 12/30/27 C17000,17000,0,0,4610,0,0,HSI 12/30/27 P17000,17000,0,0,2458,0,0
HSI 12/30/27 C17200,17200,0,0,4494,0,0,HSI 12/30/27 P17200,17200,0,0,2542,0,0
HSI 12/30/27 C17400,17400,0,0,4378,0,0,HSI 12/30/27 P17400,17400,0,0,2626,0,0
HSI 12/30/27 C17600,17600,0,0,4265,0,0,HSI 12/30/27 P17600,17600,0,0,2713,0,0
HSI 12/30/27 C17800,17800,0,0,4153,0,0,HSI 12/30/27 P17800,17800,0,0,2801,0,0
HSI 12/30/27 C18000,18000,0,0,4042,0,0,HSI 12/30/27 P18000,18000,0,0,2890,0,0
HSI 12/30/27 C18200,18200,0,0,3933,0,0,HSI 12/30/27 P18200,18200,0,0,2981,0,0
HSI 12/30/27 C18400,18400,0,0,3826,0,0,HSI 12/30/27 P18400,18400,0,0,3074,0,0
HSI 12/30/27 C18600,18600,0,0,3720,0,0,HSI 12/30/27 P18600,18600,0,0,3168,0,0
HSI 12/30/27 C18800,18800,0,0,3616,0,0,HSI 12/30/27 P18800,18800,0,0,3264,0,0
HSI 12/30/27 C19000,19000,0,0,3513,0,0,HSI 12/30/27 P19000,19000,0,0,3361,0,0
HSI 12/30/27 C19200,19200,0,0,3412,0,0,HSI 12/30/27 P19200,19200,0,0,3460,0,0
HSI 12/30/27 C19400,19400,0,0,3319,0,0,HSI 12/30/27 P19400,19400,0,0,3567,0,0
HSI 12/30/27 C19600,19600,0,0,3227,0,0,HSI 12/30/27 P19600,19600,0,0,3675,0,0
HSI 12/30/27 C19800,19800,0,0,3137,0,0,HSI 12/30/27 P19800,19800,0,0,3785,0,0
HSI 12/30/27 C20000,20000,0,0,3049,0,0,HSI 12/30/27 P20000,20000,0,0,3897,0,0
HSI 12/30/27 C20400,20400,0,0,2877,0,0,HSI 12/30/27 P20400,20400,0,0,4125,0,0
27-Jun-25 (666d); CSize 50,,,,,,,,,,,,,
HSI 6/27/25 C16400,16400,3431,3531,3491,25.93057251,0,HSI 6/27/25 P16400,16400,1192,1260,1194,23.95388603,0
HSI 6/27/25 C16600,16600,3299,3400,3362,25.60243607,0,HSI 6/27/25 P16600,16600,1259,1329,1265,23.84783173,0
HSI 6/27/25 C16800,16800,3171,3270,3236,25.28973579,0,HSI 6/27/25 P16800,16800,1330,1401,1339,23.75583839,0
HSI 6/27/25 C17000,17000,3046,3143,3113,24.99157715,0,HSI 6/27/25 P17000,17000,1403,1475,1416,23.65808105,0
HSI 6/27/25 C17200,17200,2924,3021,2973,24.72079468,0,HSI 6/27/25 P17200,17200,1475,1548,1512,23.52382851,0
HSI 6/27/25 C17400,17400,2805,2901,2853,24.45465088,0,HSI 6/27/25 P17400,17400,1555,1629,1592,23.45173836,0
HSI 6/27/25 C17600,17600,2690,2786,2738,24.21896172,0,HSI 6/27/25 P17600,17600,1638,1713,1676,23.38751793,0
HSI 6/27/25 C17800,17800,2578,2673,2626,23.98427582,0,HSI 6/27/25 P17800,17800,1724,1801,1763,23.33583069,0
HSI 6/27/25 C18000,18000,2469,2562,2516,23.75959396,0,HSI 6/27/25 P18000,18000,1814,1891,1853,23.29035378,0
HSI 6/27/25 C18200,18200,2364,2456,2410,23.56078529,0,HSI 6/27/25 P18200,18200,1907,1986,1947,23.26158142,0
HSI 6/27/25 C18400,18400,2262,2353,2308,23.37039185,0,HSI 6/27/25 P18400,18400,2004,2083,2044,23.23821449,0
HSI 6/27/25 C18600,18600,2163,2252,2208,23.18246078,0,HSI 6/27/25 P18600,18600,2104,2184,2144,23.22563553,0
HSI 6/27/25 C18800,18800,2067,2155,2111,23.00739861,0,HSI 6/27/25 P18800,18800,2207,2289,2248,23.22392273,0
HSI 6/27/25 C19000,19000,1975,2062,2019,22.85022545,0,HSI 6/27/25 P19000,19000,2314,2396,2355,23.22801018,0
HSI 6/27/25 C19200,19200,1886,1971,1929,22.69482994,0,HSI 6/27/25 P19200,19200,2424,2507,2466,23.24370193,0
HSI 6/27/25 C19400,19400,1801,1885,1859,22.5625515,0,HSI 6/27/25 P19400,19400,2546,2630,2562,23.36175919,0
HSI 6/27/25 C19600,19600,1719,1801,1774,22.43235397,0,HSI 6/27/25 P19600,19600,2662,2747,2677,23.39185715,0
HSI 6/27/25 C19800,19800,1640,1721,1691,22.31519508,0,HSI 6/27/25 P19800,19800,2782,2868,2794,23.44113731,0
HSI 6/27/25 C20000,20000,1564,1643,1611,22.20092964,0,HSI 6/27/25 P20000,20000,2904,2993,2914,23.49998665,0
HSI 6/27/25 C20400,20400,1420,1498,1460,21.99884415,0,HSI 6/27/25 P20400,20400,3159,3249,3163,23.64547157,0
